lrn,student_name,grade_level,section,quarter_gpa,failing_subjects_count,days_absent,attendance_rate_pct,incomplete_requirements_count,extracurricular_club,club_participation_level,hobbies_interests
109238475001,"Jerome Santos",Grade 11,"Grade 11 - St. Augustine (STEM)",67.5,2,7,84.6,2,"None / Non-Member","None","Unstructured Rest / Inactive"
109238475002,"Angelo Corpuz",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",91.8,0,1,97.8,0,"Campus Journalism (The Padua Clarion)","Moderate","Acoustic Band & Guitar"
109238475003,"Samantha Nicole Villanueva",Grade 11,"Grade 11 - St. Clare (ABM)",87.7,0,2,95.6,0,"Red Cross Youth (RCY)","High","Community Outreach Volunteering"
109238475004,"Althea Gonzales",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",87.6,0,4,91.2,0,"Varsity Athletics (Basketball/Volleyball)","High","Debate & Public Speaking"
109238475005,"Erika Gonzales",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",70.7,0,1,97.8,1,"Peer Facilitators Wellness Circle","Low","Reading Novels & Webtoons"
109238475006,"Lance Dizon",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",80,1,4,91.2,0,"TVL Skills & Hospitality Society","Low","Badminton & Cycling"
109238475007,"Mariel Domingo",Grade 12,"Grade 12 - St. Jude (ABM)",89.7,0,0,100,0,"Red Cross Youth (RCY)","Moderate","Debate & Public Speaking"
109238475008,"Sofia Manalo",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",88.7,0,2,95.6,0,"Varsity Athletics (Basketball/Volleyball)","High","Competitive Basketball"
109238475009,"Lance Mercado",Grade 10,"Grade 10 - St. Francis",77.5,0,1,97.8,0,"Teatro San Antonio (Drama Guild)","Moderate","Reading Novels & Webtoons"
109238475010,"Miguel Mendoza",Grade 9,"Grade 9 - St. Benedict",93.5,0,0,100,0,"Young Entrepreneurs & ABM Club","High","Competitive Basketball"
