lrn,student_name,birth_order,is_eldest_child,siblings_count,ofw_parent_status,parent_marital_status,single_parent_status,living_arrangement,is_4ps_beneficiary,primary_caregiver_relationship,household_monthly_income_bracket,parent_educational_attainment,guardian_contact_rating,parent_conference_attended,domestic_distress_flag,adviser_notes
109238475001,"Jerome Santos","Eldest",true,5,"None","Married / Intact",false,"With Both Parents",true,"Both Parents","Below ₱10,000 (Low Income)","High School","Unresponsive",false,false,"Both parents overseas; student experiences high isolation and emotional disconnect despite remittances"
109238475002,"Angelo Corpuz","Eldest",true,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475003,"Samantha Nicole Villanueva","Eldest",true,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475004,"Althea Gonzales","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475005,"Erika Gonzales","Eldest",true,3,"None","Separated / Annulled",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Elementary","Moderate",false,true,"Recent parental separation resulting in emotional distress and sudden drop in homework submission"
109238475006,"Lance Dizon","Youngest",false,1,"Mother OFW","Married / Intact",false,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Low",true,true,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475007,"Mariel Domingo","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475008,"Sofia Manalo","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475009,"Lance Mercado","Eldest",true,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Low",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475010,"Miguel Mendoza","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475011,"Justin Pascual","Middle",false,1,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475012,"Vincent Alcantara","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475013,"Rafael De Leon","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475014,"Althea Bautista","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475015,"Nicole Padilla","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475016,"Justin Torres","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475017,"John Carlo Corpuz","Only Child",false,4,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Moderate",false,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475018,"Rochelle Castillo","Only Child",false,4,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Low",true,true,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475019,"Angelica Reyes","Eldest",true,5,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","Below ₱10,000 (Low Income)","Elementary","Low",false,true,"Guardian unresponsive during 3 consecutive homeroom PTA calls; homeroom visit recommended"
109238475020,"Nicole Ramos","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475021,"Kathleen Ocampo","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475022,"Daniel Santos","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475023,"Princess Mae Soriano","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","High School","Low",false,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
