lrn,student_name,monthly_household_income_php,income_bracket,is_4ps_beneficiary,breadwinner_occupation,financial_stress_level_1_to_5,primary_financial_stressor,daily_allowance_adequacy,student_part_time_work_status,voucher_subsidy_status,unpaid_balance_php,overdue_installments,promissory_note_active,alumni_grant_eligible,financial_assistance_recommendation
109238475001,"Jerome Santos",12251,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",5,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",16227,4,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475002,"Angelo Corpuz",79936,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475003,"Samantha Nicole Villanueva",80513,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475004,"Althea Gonzales",49603,"₱25,000 - ₱49,999 (Middle)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475005,"Erika Gonzales",21522,"₱10,000 - ₱24,999 (Lower Middle)",true,"Tricycle / PUV Driver",4,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","None / Full-time Student","Non-Voucher / Private Payer",0,0,false,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475006,"Lance Dizon",9392,"Below ₱10,000 (Low Income)",false,"Construction Daily Laborer",5,"Household Debt & Micro-loan Obligations","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",21043,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475007,"Mariel Domingo",73934,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475008,"Sofia Manalo",61955,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475009,"Lance Mercado",13207,"₱10,000 - ₱24,999 (Lower Middle)",false,"Tricycle / PUV Driver",3,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",0,0,false,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475010,"Miguel Mendoza",80361,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475011,"Justin Pascual",83980,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475012,"Vincent Alcantara",76070,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475013,"Rafael De Leon",57610,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
