lrn,student_name,stress_level_1_to_5,primary_stress_trigger,burnout_somatic_symptoms,gad7_anxiety_score,anxiety_severity_level,anxiety_behavioral_manifestation,phq9_depression_score,depression_severity_level,anhedonia_and_withdrawal_flag,emotional_support_feeling,primary_coping_mechanism,coping_adaptiveness,resilience_score_1_to_5,counselor_case_flag,clinical_intake_recommendation
109238475001,"Jerome Santos",4,"Sleep Deprivation & Remediation Burnout","Panic Episodes & Hyperventilation",19,"Severe","Social Withdrawal from Peer Groups",17,"Moderately Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475002,"Angelo Corpuz",2,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475003,"Samantha Nicole Villanueva",1,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475004,"Althea Gonzales",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475005,"Erika Gonzales",5,"Exam & Academic Performance Anxiety","Frequent Tension Headaches & Nausea",19,"Severe","Social Withdrawal from Peer Groups",19,"Moderately Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475006,"Lance Dizon",5,"Severe Family Conflict & Parental Separation","Frequent Tension Headaches & Nausea",19,"Severe","Test Panic & Freezing During Exams",23,"Severe",true,"Completely Alone","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475007,"Mariel Domingo",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475008,"Sofia Manalo",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475009,"Lance Mercado",3,"Math Anxiety & Difficult Subject Fatigue","None",10,"Moderate","Procrastination on Difficult Modules",9,"Mild",true,"Moderately Supported","Physical Exercise & Sports","Neutral / Distraction",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475010,"Miguel Mendoza",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
